ord;audk;ordfl;beyg;mark
skjóla;16346;kvk;skjólna;EFFT
skjóla;16346;kvk;skjóla;NFET
skófla;16348;kvk;skófla;NFET
skófla;16348;kvk;skóflna;EFFT
skófla;16348;kvk;skóflu;ÞFET,ÞGFET,EFET
skófla;16348;kvk;skóflum;ÞGFFT
skófla;16348;kvk;skóflur;NFFT,ÞFFT
skorpa;16347;kvk;skorpa;NFET
skorpa;16347;kvk;skorpna;EFFT
skorpa;16347;kvk;skorpu;ÞFET,ÞGFET,EFET
skorpa;16347;kvk;skorpum;ÞGFFT
skorpa;16347;kvk;skorpur;NFFT,ÞFFT
skrapa;16469;kvk;skröpum;ÞGFFT
skrapa;16469;kvk;skröpu;ÞFET,ÞGFET,EFET
skrapa;16469;kvk;skrapa;NFET
skrapa;16469;kvk;skröpur;NFFT,ÞFFT
skrapa;16469;kvk;skrapna;EFFT
skráma;16349;kvk;skrámna;EFFT
skráma;16349;kvk;skráma;NFET
skráma;16349;kvk;skrámum;ÞGFFT
skráma;16349;kvk;skrámur;NFFT,ÞFFT
skráma;16349;kvk;skrámu;ÞFET,ÞGFET,EFET
skriða;16350;kvk;skriður;NFFT,ÞFFT
skriða;16350;kvk;skriðum;ÞGFFT
skriða;16350;kvk;skriðu;ÞFET,ÞGFET,EFET
skriða;16350;kvk;skriðna;EFFT
skriða;16350;kvk;skriða;NFET
skrítla;16701;kvk;skrítlur;NFFT,ÞFFT
skrítla;16701;kvk;skrítlum;ÞGFFT
skrítla;16701;kvk;skrítlu;ÞFET,ÞGFET,EFET
skrítla;16701;kvk;skrítlna;EFFT
skrítla;16701;kvk;skrítla;NFET
skrúfa;16354;kvk;skrúfa;NFET
skrúfa;16354;kvk;skrúfna;EFFT
skrúfa;16354;kvk;skrúfu;ÞFET,ÞGFET,EFET
skrúfa;16354;kvk;skrúfum;ÞGFFT
skrúfa;16354;kvk;skrúfur;NFFT,ÞFFT
skrýtla;16612;kvk;skrýtlur;NFFT,ÞFFT
skrýtla;16612;kvk;skrýtla;NFET
skrýtla;16612;kvk;skrýtlna;EFFT
skrýtla;16612;kvk;skrýtlu;ÞFET,ÞGFET,EFET
skrýtla;16612;kvk;skrýtlum;ÞGFFT
skupla;16613;kvk;skupla;NFET
skupla;16613;kvk;skuplu;ÞFET,ÞGFET,EFET
skupla;16613;kvk;skuplum;ÞGFFT
skupla;16613;kvk;skuplur;NFFT,ÞFFT
skupla;16613;kvk;skuplna;EFFT
skutla;16615;kvk;skutlur;NFFT,ÞFFT
skutla;16615;kvk;skutlum;ÞGFFT
skutla;16615;kvk;skutlu;ÞFET,ÞGFET,EFET
skutla;16615;kvk;skutlna;EFFT
skutla;16615;kvk;skutla;NFET
skýla;16361;kvk;skýla;NFET
skýla;16361;kvk;skýlur;NFFT,ÞFFT
skýla;16361;kvk;skýlum;ÞGFFT
skýla;16361;kvk;skýlu;ÞFET,ÞGFET,EFET
skýla;16361;kvk;skýlna;EFFT
skýrsla;16617;kvk;skýrslur;NFFT,ÞFFT
skýrsla;16617;kvk;skýrslum;ÞGFFT
skýrsla;16617;kvk;skýrslu;ÞFET,ÞGFET,EFET
skýrsla;16617;kvk;skýrslna;EFFT
skýrsla;16617;kvk;skýrsla;NFET
skylda;16616;kvk;skylda;NFET
skylda;16616;kvk;skyldna;EFFT
skylda;16616;kvk;skyldu;ÞFET,ÞGFET,EFET
skylda;16616;kvk;skyldum;ÞGFFT
skylda;16616;kvk;skyldur;NFFT,ÞFFT
skyrta;16359;kvk;skyrta;NFET
skyrta;16359;kvk;skyrtna;EFFT
skyrta;16359;kvk;skyrtu;ÞFET,ÞGFET,EFET
skyrta;16359;kvk;skyrtum;ÞGFFT
skyrta;16359;kvk;skyrtur;NFFT,ÞFFT
skytta;16360;kvk;skyttur;NFFT,ÞFFT
skytta;16360;kvk;skyttum;ÞGFFT
skytta;16360;kvk;skyttu;ÞFET,ÞGFET,EFET
skytta;16360;kvk;skyttna;EFFT
skytta;16360;kvk;skytta;NFET
skækja;16727;kvk;skækja;NFET
skækja;16727;kvk;skækju;ÞFET,ÞGFET,EFET
skækja;16727;kvk;skækjum;ÞGFFT
skækja;16727;kvk;skækjur;NFFT,ÞFFT
skækja;16727;kvk;skækna;EFFT
skæla;16362;kvk;skælur;NFFT,ÞFFT
skæla;16362;kvk;skælu;ÞFET,ÞGFET,EFET
skæla;16362;kvk;skælna;EFFT
skæla;16362;kvk;skæla;NFET
skæla;16362;kvk;skælum;ÞGFFT
slanga;16691;kvk;slanga;NFET
slanga;16691;kvk;slöngu;ÞFET,ÞGFET,EFET
slanga;16691;kvk;slangna;EFFT
slanga;16691;kvk;slöngum;ÞGFFT
slanga;16691;kvk;slöngur;NFFT,ÞFFT
sletta;16363;kvk;slettna;EFFT
sletta;16363;kvk;slettu;ÞFET,ÞGFET,EFET
sletta;16363;kvk;slettum;ÞGFFT
sletta;16363;kvk;slettur;NFFT,ÞFFT
sletta;16363;kvk;sletta;NFET
slétta;16365;kvk;sléttu;ÞFET,ÞGFET,EFET
slétta;16365;kvk;sléttum;ÞGFFT
slétta;16365;kvk;sléttna;EFFT
slétta;16365;kvk;slétta;NFET
slétta;16365;kvk;sléttur;NFFT,ÞFFT
slíma;16489;kvk;slíma;NFET
slíma;16489;kvk;slímur;NFFT,ÞFFT
slíma;16489;kvk;slímum;ÞGFFT
slíma;16489;kvk;slímu;ÞFET,ÞGFET,EFET
slíma;16489;kvk;slímna;EFFT
slægja;16728;kvk;slægjur;NFFT,ÞFFT
slægja;16728;kvk;slægna;EFFT
slægja;16728;kvk;slægja;NFET
slægja;16728;kvk;slægju;ÞFET,ÞGFET,EFET
slægja;16728;kvk;slægjum;ÞGFFT
snerpa;16367;kvk;snerpur;NFFT,ÞFFT
snerpa;16367;kvk;snerpa;NFET
snerpa;16367;kvk;snerpna;EFFT
snerpa;16367;kvk;snerpu;ÞFET,ÞGFET,EFET
snerpa;16367;kvk;snerpum;ÞGFFT
sneypa;16368;kvk;sneypur;NFFT,ÞFFT
sneypa;16368;kvk;sneypu;ÞFET,ÞGFET,EFET
sneypa;16368;kvk;sneypna;EFFT
sneypa;16368;kvk;sneypa;NFET
sneypa;16368;kvk;sneypum;ÞGFFT
snælda;16374;kvk;snældur;NFFT,ÞFFT
snælda;16374;kvk;snældum;ÞGFFT
snælda;16374;kvk;snældu;ÞFET,ÞGFET,EFET
snælda;16374;kvk;snælda;NFET
snælda;16374;kvk;snældna;EFFT
spelka;16621;kvk;spelka;NFET
spelka;16621;kvk;spelkum;ÞGFFT
spelka;16621;kvk;spelku;ÞFET,ÞGFET,EFET
spelka;16621;kvk;spelkna;EFFT
spelka;16621;kvk;spelkur;NFFT,ÞFFT
spilda;16622;kvk;spildum;ÞGFFT
spilda;16622;kvk;spilda;NFET
spilda;16622;kvk;spildna;EFFT
spilda;16622;kvk;spildu;ÞFET,ÞGFET,EFET
spilda;16622;kvk;spildur;NFFT,ÞFFT
sprauta;16626;kvk;sprauta;NFET
sprauta;16626;kvk;sprautum;ÞGFFT
sprauta;16626;kvk;sprautur;NFFT,ÞFFT
sprauta;16626;kvk;sprautna;EFFT
sprauta;16626;kvk;sprautu;ÞFET,ÞGFET,EFET
sprengja;16729;kvk;sprengja;NFET
sprengja;16729;kvk;sprengju;ÞFET,ÞGFET,EFET
sprengja;16729;kvk;sprengjum;ÞGFFT
sprengja;16729;kvk;sprengjur;NFFT,ÞFFT
sprengja;16729;kvk;sprengna;EFFT
sprunga;16628;kvk;sprungur;NFFT,ÞFFT
sprunga;16628;kvk;sprungum;ÞGFFT
sprunga;16628;kvk;sprungu;ÞFET,ÞGFET,EFET
sprunga;16628;kvk;sprungna;EFFT
sprunga;16628;kvk;sprunga;NFET
spýta;16630;kvk;spýtur;NFFT,ÞFFT
spýta;16630;kvk;spýtum;ÞGFFT
spýta;16630;kvk;spýtu;ÞFET,ÞGFET,EFET
spýta;16630;kvk;spýtna;EFFT
spýta;16630;kvk;spýta;NFET
staða;16472;kvk;stöður;NFFT,ÞFFT
staða;16472;kvk;stöðum;ÞGFFT
staða;16472;kvk;stöðu;ÞFET,ÞGFET,EFET
staða;16472;kvk;staðna;EFFT
staða;16472;kvk;staða;NFET
stelpa;16631;kvk;stelpu;ÞFET,ÞGFET,EFET
stelpa;16631;kvk;stelpum;ÞGFFT
stelpa;16631;kvk;stelpur;NFFT,ÞFFT
stelpa;16631;kvk;stelpa;NFET
stelpa;16631;kvk;stelpna;EFFT
steypa;16380;kvk;steypa;NFET
steypa;16380;kvk;steypna;EFFT
steypa;16380;kvk;steypu;ÞFET,ÞGFET,EFET
steypa;16380;kvk;steypum;ÞGFFT
steypa;16380;kvk;steypur;NFFT,ÞFFT
stikla;16632;kvk;stiklna;EFFT
stikla;16632;kvk;stiklum;ÞGFFT
stikla;16632;kvk;stiklur;NFFT,ÞFFT
stikla;16632;kvk;stikla;NFET
stikla;16632;kvk;stiklu;ÞFET,ÞGFET,EFET
stilla;16381;kvk;stillur;NFFT,ÞFFT
stilla;16381;kvk;stillum;ÞGFFT
stilla;16381;kvk;stillu;ÞFET,ÞGFET,EFET
stilla;16381;kvk;stillna;EFFT
stilla;16381;kvk;stilla;NFET
stífla;16383;kvk;stíflum;ÞGFFT
stífla;16383;kvk;stíflu;ÞFET,ÞGFET,EFET
stífla;16383;kvk;stíflna;EFFT
stífla;16383;kvk;stíflur;NFFT,ÞFFT
stífla;16383;kvk;stífla;NFET
stjúpa;16385;kvk;stjúpur;NFFT,ÞFFT
stjúpa;16385;kvk;stjúpum;ÞGFFT
stjúpa;16385;kvk;stjúpu;ÞFET,ÞGFET,EFET
stjúpa;16385;kvk;stjúpa;NFET
stjúpa;16385;kvk;stjúpna;EFFT
storka;16386;kvk;storkum;ÞGFFT
storka;16386;kvk;storkna;EFFT
storka;16386;kvk;storku;ÞFET,ÞGFET,EFET
storka;16386;kvk;storkur;NFFT,ÞFFT
storka;16386;kvk;storka;NFET
stríða;16389;kvk;stríða;NFET
stríða;16389;kvk;stríðna;EFFT
stríða;16389;kvk;stríðu;ÞFET,ÞGFET,EFET
stríða;16389;kvk;stríðum;ÞGFFT
stríða;16389;kvk;stríður;NFFT,ÞFFT
stulta;16393;kvk;stulta;NFET
stulta;16393;kvk;stultum;ÞGFFT
stulta;16393;kvk;stultu;ÞFET,ÞGFET,EFET
stulta;16393;kvk;stultna;EFFT
stulta;16393;kvk;stultur;NFFT,ÞFFT
stunga;16636;kvk;stungum;ÞGFFT
stunga;16636;kvk;stungu;ÞFET,ÞGFET,EFET
stunga;16636;kvk;stungna;EFFT
stunga;16636;kvk;stunga;NFET
stunga;16636;kvk;stungur;NFFT,ÞFFT
stúka;16394;kvk;stúku;ÞFET,ÞGFET,EFET
stúka;16394;kvk;stúkur;NFFT,ÞFFT
stúka;16394;kvk;stúkum;ÞGFFT
stúka;16394;kvk;stúkna;EFFT
stúka;16394;kvk;stúka;NFET
stúlka;16638;kvk;stúlkur;NFFT,ÞFFT
stúlka;16638;kvk;stúlkna;EFFT
stúlka;16638;kvk;stúlku;ÞFET,ÞGFET,EFET
stúlka;16638;kvk;stúlka;NFET
stúlka;16638;kvk;stúlkum;ÞGFFT
stytta;16395;kvk;stytta;NFET
stytta;16395;kvk;styttur;NFFT,ÞFFT
stytta;16395;kvk;styttum;ÞGFFT
stytta;16395;kvk;styttu;ÞFET,ÞGFET,EFET
stytta;16395;kvk;styttna;EFFT
stæða;16640;kvk;stæðum;ÞGFFT
stæða;16640;kvk;stæðu;ÞFET,ÞGFET,EFET
stæða;16640;kvk;stæðna;EFFT
stæða;16640;kvk;stæða;NFET
stæða;16640;kvk;stæður;NFFT,ÞFFT
stæla;16396;kvk;stælur;NFFT,ÞFFT
stæla;16396;kvk;stælum;ÞGFFT
stæla;16396;kvk;stælu;ÞFET,ÞGFET,EFET
stæla;16396;kvk;stæla;NFET
stæla;16396;kvk;stælna;EFFT
sulta;428504;kvk;sultum;ÞGFFT
sulta;428504;kvk;sultu;ÞFET,ÞGFET,EFET
sulta;428504;kvk;sulta;NFET
sulta;428504;kvk;sultur;NFFT,ÞFFT
sulta;428504;kvk;sultna;EFFT
súla;16642;kvk;súla;NFET
súla;16642;kvk;súlu;ÞFET,ÞGFET,EFET
súla;16642;kvk;súlum;ÞGFFT
súla;16642;kvk;súlur;NFFT,ÞFFT
súla;16642;kvk;súlna;EFFT
súpa;16400;kvk;súpu;ÞFET,ÞGFET,EFET
súpa;16400;kvk;súpum;ÞGFFT
súpa;16400;kvk;súpur;NFFT,ÞFFT
súpa;16400;kvk;súpna;EFFT
súpa;16400;kvk;súpa;NFET
svala;16474;kvk;svölur;NFFT,ÞFFT
svala;16474;kvk;svölu;ÞFET,ÞGFET,EFET
svala;16474;kvk;svölum;ÞGFFT
svala;16474;kvk;svala;NFET
svala;16474;kvk;svalna;EFFT
sveifla;16401;kvk;sveiflur;NFFT,ÞFFT
sveifla;16401;kvk;sveiflum;ÞGFFT
sveifla;16401;kvk;sveiflu;ÞFET,ÞGFET,EFET
sveifla;16401;kvk;sveiflna;EFFT
sveifla;16401;kvk;sveifla;NFET
sveskja;16730;kvk;sveskju;ÞFET,ÞGFET,EFET
sveskja;16730;kvk;sveskjur;NFFT,ÞFFT
sveskja;16730;kvk;sveskna;EFFT
sveskja;16730;kvk;sveskjum;ÞGFFT
sveskja;16730;kvk;sveskja;NFET
svipa;16403;kvk;svipna;EFFT
svipa;16403;kvk;svipur;NFFT,ÞFFT
svipa;16403;kvk;svipum;ÞGFFT
svipa;16403;kvk;svipu;ÞFET,ÞGFET,EFET
svipa;16403;kvk;svipa;NFET
svunta;16404;kvk;svuntum;ÞGFFT
svunta;16404;kvk;svuntu;ÞFET,ÞGFET,EFET
svunta;16404;kvk;svuntur;NFFT,ÞFFT
svunta;16404;kvk;svunta;NFET
svunta;16404;kvk;svuntna;EFFT
svækja;16751;kvk;svækna;EFFT
svækja;16751;kvk;svækjur;NFFT,ÞFFT
svækja;16751;kvk;svækjum;ÞGFFT
svækja;16751;kvk;svækja;NFET
svækja;16751;kvk;svækju;ÞFET,ÞGFET,EFET
sýsla;16644;kvk;sýslum;ÞGFFT
sýsla;16644;kvk;sýslu;ÞFET,ÞGFET,EFET
sýsla;16644;kvk;sýslur;NFFT,ÞFFT
sýsla;16644;kvk;sýslna;EFFT
sýsla;16644;kvk;sýsla;NFET
sylgja;16731;kvk;sylgna;EFFT
sylgja;16731;kvk;sylgjur;NFFT,ÞFFT
sylgja;16731;kvk;sylgjum;ÞGFFT
sylgja;16731;kvk;sylgju;ÞFET,ÞGFET,EFET
sylgja;16731;kvk;sylgja;NFET
sylla;16406;kvk;syllur;NFFT,ÞFFT
sylla;16406;kvk;syllum;ÞGFFT
sylla;16406;kvk;syllu;ÞFET,ÞGFET,EFET
sylla;16406;kvk;syllna;EFFT
sylla;16406;kvk;sylla;NFET
syrpa;16407;kvk;syrpu;ÞFET,ÞGFET,EFET
syrpa;16407;kvk;syrpa;NFET
syrpa;16407;kvk;syrpur;NFFT,ÞFFT
syrpa;16407;kvk;syrpum;ÞGFFT
syrpa;16407;kvk;syrpna;EFFT
sæla;16409;kvk;sælum;ÞGFFT
sæla;16409;kvk;sælu;ÞFET,ÞGFET,EFET
sæla;16409;kvk;sælna;EFFT
sæla;16409;kvk;sælur;NFFT,ÞFFT
sæla;16409;kvk;sæla;NFET
tafla;16475;kvk;tafla;NFET
tafla;16475;kvk;töflur;NFFT,ÞFFT
tafla;16475;kvk;töflu;ÞFET,ÞGFET,EFET
tafla;16475;kvk;taflna;EFFT
tafla;16475;kvk;töflum;ÞGFFT
tala;16693;kvk;talna;EFFT
tala;16693;kvk;tölur;NFFT,ÞFFT
tala;16693;kvk;tölu;ÞFET,ÞGFET,EFET
tala;16693;kvk;tala;NFET
tala;16693;kvk;tölum;ÞGFFT
tarantúla;484808;kvk;tarantúlur;NFFT,ÞFFT
tarantúla;484808;kvk;tarantúlu;ÞFET,ÞGFET,EFET
tarantúla;484808;kvk;tarantúlum;ÞGFFT
tarantúla;484808;kvk;tarantúla;NFET
tarantúla;484808;kvk;tarantúlna;EFFT
tásla;16646;kvk;táslu;ÞFET,ÞGFET,EFET
tásla;16646;kvk;táslna;EFFT
tásla;16646;kvk;tásla;NFET
tásla;16646;kvk;táslur;NFFT,ÞFFT
tásla;16646;kvk;táslum;ÞGFFT
tekja;16752;kvk;tekjur;NFFT,ÞFFT
tekja;16752;kvk;tekna;EFFT
tekja;16752;kvk;tekju;ÞFET,ÞGFET,EFET
tekja;16752;kvk;tekja;NFET
tekja;16752;kvk;tekjum;ÞGFFT
telpa;16648;kvk;telpa;NFET
telpa;16648;kvk;telpur;NFFT,ÞFFT
telpa;16648;kvk;telpu;ÞFET,ÞGFET,EFET
telpa;16648;kvk;telpum;ÞGFFT
telpa;16648;kvk;telpna;EFFT
terta;16412;kvk;tertur;NFFT,ÞFFT
terta;16412;kvk;tertu;ÞFET,ÞGFET,EFET
terta;16412;kvk;tertna;EFFT
terta;16412;kvk;terta;NFET
terta;16412;kvk;tertum;ÞGFFT
trilla;16415;kvk;trillna;EFFT
trilla;16415;kvk;trillu;ÞFET,ÞGFET,EFET
trilla;16415;kvk;trillum;ÞGFFT
trilla;16415;kvk;trillur;NFFT,ÞFFT
trilla;16415;kvk;trilla;NFET
trumba;16656;kvk;trumbna;EFFT
trumba;16656;kvk;trumbur;NFFT,ÞFFT
trumba;16656;kvk;trumbum;ÞGFFT
trumba;16656;kvk;trumbu;ÞFET,ÞGFET,EFET
trumba;16656;kvk;trumba;NFET
tunga;16658;kvk;tunga;NFET
tunga;16658;kvk;tungur;NFFT,ÞFFT
tunga;16658;kvk;tungum;ÞGFFT
tunga;16658;kvk;tungu;ÞFET,ÞGFET,EFET
tunga;16658;kvk;tungna;EFFT
tuska;16659;kvk;tuska;NFET
tuska;16659;kvk;tusku;ÞFET,ÞGFET,EFET
tuska;16659;kvk;tuskum;ÞGFFT
tuska;16659;kvk;tuskur;NFFT,ÞFFT
tuska;16659;kvk;tuskna;EFFT
tutla;394347;kvk;tutlna;EFFT
tutla;394347;kvk;tutlu;ÞFET,ÞGFET,EFET
tutla;394347;kvk;tutlum;ÞGFFT
tutla;394347;kvk;tutlur;NFFT,ÞFFT
tutla;394347;kvk;tutla;NFET
túpa;16416;kvk;túpur;NFFT,ÞFFT
túpa;16416;kvk;túpum;ÞGFFT
túpa;16416;kvk;túpu;ÞFET,ÞGFET,EFET
túpa;16416;kvk;túpna;EFFT
túpa;16416;kvk;túpa;NFET
týpa;16418;kvk;týpa;NFET
týpa;16418;kvk;týpna;EFFT
týpa;16418;kvk;týpum;ÞGFFT
týpa;16418;kvk;týpu;ÞFET,ÞGFET,EFET
týpa;16418;kvk;týpur;NFFT,ÞFFT
tætla;16663;kvk;tætlna;EFFT
tætla;16663;kvk;tætla;NFET
tætla;16663;kvk;tætlum;ÞGFFT
tætla;16663;kvk;tætlur;NFFT,ÞFFT
tætla;16663;kvk;tætlu;ÞFET,ÞGFET,EFET
úlpa;16664;kvk;úlpur;NFFT,ÞFFT
úlpa;16664;kvk;úlpa;NFET
úlpa;16664;kvk;úlpum;ÞGFFT
úlpa;16664;kvk;úlpu;ÞFET,ÞGFET,EFET
úlpa;16664;kvk;úlpna;EFFT
vala;464846;kvk;völu;ÞFET,ÞGFET,EFET
vala;464846;kvk;völum;ÞGFFT
vala;464846;kvk;völur;NFFT,ÞFFT
vala;464846;kvk;valna;EFFT
vala;464846;kvk;vala;NFET
valska;416781;kvk;völskur;NFFT,ÞFFT
valska;416781;kvk;völsku;ÞFET,ÞGFET,EFET
valska;416781;kvk;valskna;EFFT
valska;416781;kvk;valska;NFET
valska;416781;kvk;völskum;ÞGFFT
varpa;16482;kvk;varpa;NFET
varpa;16482;kvk;varpna;EFFT
varpa;16482;kvk;vörpu;ÞFET,ÞGFET,EFET
varpa;16482;kvk;vörpum;ÞGFFT
varpa;16482;kvk;vörpur;NFFT,ÞFFT
varta;16483;kvk;vörtu;ÞFET,ÞGFET,EFET
varta;16483;kvk;vörtum;ÞGFFT
varta;16483;kvk;vörtur;NFFT,ÞFFT
varta;16483;kvk;varta;NFET
varta;16483;kvk;vartna;EFFT
veila;16421;kvk;veilna;EFFT
veila;16421;kvk;veila;NFET
veila;16421;kvk;veilu;ÞFET,ÞGFET,EFET
veila;16421;kvk;veilum;ÞGFFT
veila;16421;kvk;veilur;NFFT,ÞFFT
veisla;16665;kvk;veislum;ÞGFFT
veisla;16665;kvk;veislu;ÞFET,ÞGFET,EFET
veisla;16665;kvk;veislna;EFFT
veisla;16665;kvk;veisla;NFET
veisla;16665;kvk;veislur;NFFT,ÞFFT
veita;16666;kvk;veitu;ÞFET,ÞGFET,EFET
veita;16666;kvk;veita;NFET
veita;16666;kvk;veitur;NFFT,ÞFFT
veita;16666;kvk;veitna;EFFT
veita;16666;kvk;veitum;ÞGFFT
vika;16667;kvk;vika;NFET
vika;16667;kvk;vikur;NFFT,ÞFFT
vika;16667;kvk;vikum;ÞGFFT
vika;16667;kvk;viku;ÞFET,ÞGFET,EFET
vika;16667;kvk;vikna;EFFT
villa;16668;kvk;villur;NFFT,ÞFFT
villa;16668;kvk;villum;ÞGFFT
villa;16668;kvk;villu;ÞFET,ÞGFET,EFET
villa;16668;kvk;villna;EFFT
villa;16668;kvk;villa;NFET
vilpa;16669;kvk;vilpa;NFET
vilpa;16669;kvk;vilpur;NFFT,ÞFFT
vilpa;16669;kvk;vilpum;ÞGFFT
vilpa;16669;kvk;vilpu;ÞFET,ÞGFET,EFET
vilpa;16669;kvk;vilpna;EFFT
vinda;393448;kvk;vindna;EFFT
vinda;393448;kvk;vindu;ÞFET,ÞGFET,EFET
vinda;393448;kvk;vindum;ÞGFFT
vinda;393448;kvk;vindur;NFFT,ÞFFT
vinda;393448;kvk;vinda;NFET
vígsla;16670;kvk;vígslu;ÞFET,ÞGFET,EFET
vígsla;16670;kvk;vígslna;EFFT
vígsla;16670;kvk;vígslum;ÞGFFT
vígsla;16670;kvk;vígslur;NFFT,ÞFFT
vígsla;16670;kvk;vígsla;NFET
víma;16426;kvk;vímur;NFFT,ÞFFT
víma;16426;kvk;víma;NFET
víma;16426;kvk;vímna;EFFT
víma;16426;kvk;vímu;ÞFET,ÞGFET,EFET
víma;16426;kvk;vímum;ÞGFFT
víóla;16427;kvk;víóla;NFET
víóla;16427;kvk;víólur;NFFT,ÞFFT
víóla;16427;kvk;víólu;ÞFET,ÞGFET,EFET
víóla;16427;kvk;víólna;EFFT
víóla;16427;kvk;víólum;ÞGFFT
vísa;16671;kvk;vísa;NFET
vísa;16671;kvk;vísur;NFFT,ÞFFT
vísa;16671;kvk;vísu;ÞFET,ÞGFET,EFET
vísa;16671;kvk;vísna;EFFT
vísa;16671;kvk;vísum;ÞGFFT
voma;16430;kvk;vomur;NFFT,ÞFFT
voma;16430;kvk;vomum;ÞGFFT
voma;16430;kvk;vomu;ÞFET,ÞGFET,EFET
voma;16430;kvk;vomna;EFFT
voma;16430;kvk;voma;NFET
ýkja;16732;kvk;ýkna;EFFT
ýkja;16732;kvk;ýkjur;NFFT,ÞFFT
ýkja;16732;kvk;ýkjum;ÞGFFT
ýkja;16732;kvk;ýkju;ÞFET,ÞGFET,EFET
ýkja;16732;kvk;ýkja;NFET
þaka;16696;kvk;þakna;EFFT
þaka;16696;kvk;þaka;NFET
þaka;16696;kvk;þöku;ÞFET,ÞGFET,EFET
þaka;16696;kvk;þökum;ÞGFFT
þaka;16696;kvk;þökur;NFFT,ÞFFT
þemba;16676;kvk;þembu;ÞFET,ÞGFET,EFET
þemba;16676;kvk;þembna;EFFT
þemba;16676;kvk;þemba;NFET
þemba;16676;kvk;þembur;NFFT,ÞFFT
þemba;16676;kvk;þembum;ÞGFFT
þoka;16436;kvk;þoku;ÞFET,ÞGFET,EFET
þoka;16436;kvk;þokum;ÞGFFT
þoka;16436;kvk;þokna;EFFT
þoka;16436;kvk;þoka;NFET
þoka;16436;kvk;þokur;NFFT,ÞFFT
þruma;16438;kvk;þrumna;EFFT
þruma;16438;kvk;þrumur;NFFT,ÞFFT
þruma;16438;kvk;þrumum;ÞGFFT
þruma;16438;kvk;þruma;NFET
þruma;16438;kvk;þrumu;ÞFET,ÞGFET,EFET
þrúga;16439;kvk;þrúgna;EFFT
þrúga;16439;kvk;þrúgu;ÞFET,ÞGFET,EFET
þrúga;16439;kvk;þrúgum;ÞGFFT
þrúga;16439;kvk;þrúgur;NFFT,ÞFFT
þrúga;16439;kvk;þrúga;NFET
þula;16441;kvk;þulna;EFFT
þula;16441;kvk;þula;NFET
þula;16441;kvk;þulur;NFFT,ÞFFT
þula;16441;kvk;þulum;ÞGFFT
þula;16441;kvk;þulu;ÞFET,ÞGFET,EFET
þurrka;16679;kvk;þurrka;NFET
þurrka;16679;kvk;þurrkna;EFFT
þurrka;16679;kvk;þurrku;ÞFET,ÞGFET,EFET
þurrka;16679;kvk;þurrkum;ÞGFFT
þurrka;16679;kvk;þurrkur;NFFT,ÞFFT
þúfa;16680;kvk;þúfur;NFFT,ÞFFT
þúfa;16680;kvk;þúfum;ÞGFFT
þúfa;16680;kvk;þúfa;NFET
þúfa;16680;kvk;þúfu;ÞFET,ÞGFET,EFET
þúfa;16680;kvk;þúfna;EFFT
þvinga;16443;kvk;þvingu;ÞFET,ÞGFET,EFET
þvinga;16443;kvk;þvingum;ÞGFFT
þvinga;16443;kvk;þvinga;NFET
þvinga;16443;kvk;þvingur;NFFT,ÞFFT
þvinga;16443;kvk;þvingna;EFFT
þvæla;16444;kvk;þvælum;ÞGFFT
þvæla;16444;kvk;þvæla;NFET
þvæla;16444;kvk;þvælna;EFFT
þvæla;16444;kvk;þvælu;ÞFET,ÞGFET,EFET
þvæla;16444;kvk;þvælur;NFFT,ÞFFT
þyrla;16445;kvk;þyrla;NFET
þyrla;16445;kvk;þyrlna;EFFT
þyrla;16445;kvk;þyrlu;ÞFET,ÞGFET,EFET
þyrla;16445;kvk;þyrlum;ÞGFFT
þyrla;16445;kvk;þyrlur;NFFT,ÞFFT
æla;16446;kvk;æla;NFET
æla;16446;kvk;ælna;EFFT
æla;16446;kvk;ælum;ÞGFFT
æla;16446;kvk;ælur;NFFT,ÞFFT
æla;16446;kvk;ælu;ÞFET,ÞGFET,EFET
